,customer_id,VENDOR
104803,8NZFAAR,679
42012,PHZRXF1,259
91444,3RTI9CO,84 86
52268,DBL0X78,81 300 216 300 192 216 221 75
29517,IMDQQ2O,92 159 221
47662,5ACPRKE,105 391
106760,I1N3Q8W,676
50916,8YQ949Z,192 110
97474,ZXBM2ED,4
95086,KIS59GZ,20 271
84856,M2K41S8,113 310
69974,V1HLX1B,113
35243,SKXXU3W,192 134 134
42404,B0BZ2RL,237 84 304 84
39992,TM7EV52,192 192 192
121141,HW44UH5,304 299 304
122534,00OT8JX,104 4 391 159
41383,CRR5IEM,537 299
8987,1Z39OE6,20 250 75
74039,LMPS5G0,134 92 20 82 20 82 82 203
20788,K7CPWEQ,259
127780,SYEN9EM,289 231 289 289 225
82576,UIWXC3M,149
47937,J4MG3GW,386 391 846 105 243
88101,NB1A8ET,79
97782,E3I8R7S,841
127579,WERRZMP,846
26803,1UDI805,105 105
41398,A8AXT7S,84 386 84 83 84
5735,J3R4RB1,243
112818,Z12GMLD,148 207 207
68982,VA7JH4S,110
72782,RO6UWC9,188 113
5923,M4GSENV,13
56935,M05X1L0,419
80176,J05KG56,105
2205,LLLDPN0,148
29355,UY7NO78,83
90041,VE5RU0T,105 225
67070,R5ZQ99L,106
4694,5HWFQE4,303 110 577 4
25343,UR6GGVB,86 148 148
131630,SJ0GZNB,159
102539,JFHDUQA,28
95675,P4UIR87,20 191 391
66801,LM1YLEN,44
124640,UI5IKWK,105 391 846
2358,QBI5056,189
46983,NQOONX1,192 192 20 134 188 192
79225,3W4JVGN,303 303 82 113 20 303
41860,VK9RASY,78
82895,5M7ZHE1,191 203 295 841
39719,ZKV0T9H,113 195 195
18037,Q050070,83
88018,5CSKHZ9,113 113 113 113
100739,AFBS6ZZ,679 201 76 679 679 76
60032,C8D4BO3,288 75 4
121016,EI2C2YH,66 67
32366,VDEAZY3,85
38606,BR570MC,197
70663,FDD67FY,90 90 90
18707,MDCGPP7,113
117670,GJMG6UK,846
92671,5CSKHZ9,113 113 113 113
20760,LAQ989J,356 846 193 299 846 193
129319,JKZXDWH,855 855
70588,1ST7ZL3,159
11638,KOJFVUY,79 78 79 78 157
59401,NKC9PLT,419
76667,M97TOKX,28
67028,1JMYPSA,180 271
48727,B8MJFAK,386 386
103674,WYMNLIO,237
57949,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
39504,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
113877,BZJHJLY,856
56412,0SIOQGR,4 4 4
91061,DPHAV5G,459
96642,PK2YUPZ,86
105171,3SUUWES,582
85855,0KIY63N,547 547
71894,9ON3R7B,386
115949,WZ4JW5A,191
96674,9D5IXWP,92 134 92 92
93464,PK742Z1,537
58537,4J1RV7P,237
69759,DTA20YO,84
133898,QIAF5D2,907
132500,FRBAFP4,66 192 92 188 176
74743,VN2S3ND,849 547 547
128097,AUF1D3C,459
28720,A3GK8WQ,78 78
91776,G1CXT4B,207 105 84
85978,0DKK2IZ,189
23158,5SSHXNH,547 159
39287,NDV7DYO,23
36547,X8BK4DW,79 78 78 78 106 78 78 78
37499,G86POEA,113 113
83376,E9A0WO9,84 84
117628,KIEPACG,157
91649,KNSNC27,243 237
33685,FXTHGDP,86 86 86 105 85 43 84 43
91147,CDEOXO3,459
62816,T6F3BJN,90 44
30841,8GCISRP,79 79 79 79 78 79
66886,B0BZ2RL,237 84 304 84
18402,X75WKG2,33 81 92
43451,UO5X10D,159 78 113 159 159 547 578 259
128797,I48Q991,113
108633,B9JQ3V7,299
11033,1D8AZUE,113 113
98438,GIV3R7U,849
89131,DT7V47J,577 44 105 105 577
209,IU5G2MV,207 856 78 79
22250,9S4RBIP,106 216 221 106
70755,6RZ3HR8,84 225 86
57898,P30FI5I,44
96186,P86TR51,583
85566,PP37XJZ,113 679
18693,JHCME4U,55
48389,0IKTY65,33 33 33
13074,UHVBNGM,193 193 85 86
63105,9IWUF4D,250 250
132971,8Q02AKL,386
96748,4Y0K8NQ,849 299 845 856 356
62781,0Z6FECG,79
35166,CSQ0ZS0,160
113001,8LUTY5G,84 537 105 84
95048,Y0MYAYD,75 92 104 4 104 92 92 79
105904,6W9XKI6,841
102475,AUPO5BN,199
11850,CNDMWUT,76
10251,64MJHSF,28
32546,10W6Y7S,265 679 66 67 106 110 259
64192,4212RF2,304
79537,ROXCWOC,225 583
3304,6PTIMXR,33
51978,CIJG3HW,289
34415,YQSIXM7,90 90 90 84 84 90
116,NBHQJXI,195 676 176 265
116858,7YRTKW0,846 845
22793,FBKYXMK,294
93601,7I7SY2D,75 92 75
130273,YQSIXM7,90 90 90 84 84 90
128469,PK5TN1O,160
36748,9XPYHT6,113 161
43041,B2NHFID,84 83
102696,XQTGA7P,849 43
68630,NFFF7FQ,4 159 84 4 159 23
22476,8V9ES1D,78
3364,4I5L9CP,113 33 75
2824,JHLR9GG,78 113 81 134 195 134 134 274 92
52038,6VBUL4C,79 78
135158,DZGHKGB,105
80882,FOXOXV7,199 193 195 207
134317,XCV8RO1,401
83188,BF5PI8M,577 577
108789,03FKIZR,44
105329,6XCBL9F,856
80328,O1LB7Y6,113 578
98623,X3NEJNT,84
83079,30Z1JH6,299 299 189
93625,6IP4MC6,577 195 578 66 188 67 159 82
20049,BVMQHDU,78 78
87082,1P5RQ9H,115 4 115 188 188 115
77593,088BPLC,148 148 86
53766,NAU8UJP,113 191
112284,UGY1VL0,858
64981,3FGI5X4,191
68745,IU5G2MV,207 856 78 79
73662,2VZ3QL7,573 573
23114,JPANKPB,547 33 180 104
89714,5U6LU7U,176
122784,KYY4T03,846
25482,R4HC3LA,149 191 149 149 195 195 149
6470,0AL7H0L,148
126611,363R1P6,237
75025,MKBEB4U,84
56994,YUEKOOH,105
125486,83BW78H,113
105118,JK7BRJQ,849
10229,3WWJQ9X,110
38315,KRT4PBX,159
82870,T79N73P,386
95781,4AJBFIP,583
6454,GPH6IJH,310
26943,X8BK4DW,79 78 78 78 106 78 78 78
77716,L1T36ZL,225
127824,9PRNQUG,113 79 79
90463,PP37XJZ,113 679
87512,UCR0MLL,113 75 13 106 578
83665,EQTSHVJ,113 79
57055,D1J7VPH,105
18626,LUZKBXD,113
64898,FU3EPLR,78 81 28 28
44506,EAUCO1M,134 679
134858,ROQC0ND,849
25738,KR2INRW,221 113 221 113 106
127254,70LNI6U,192
23194,C8D4BO3,288 75 4
123307,TAIUC9J,113
102150,YZJUK9T,843
41845,NK0FJ3R,295 300 295
98018,E0V4CU9,106 79
109893,F5C48JF,845
94197,SYW8J2T,92 288
82851,WQZPFMH,189
107622,JHLR9GG,78 113 81 134 195 134 134 274 92
49533,6SFJRGZ,391 193
15584,GPLBGPF,85
101001,SKCPBZC,84
62359,PF1YY4Q,578
25253,T6LNIA8,85
117382,J1VECTF,846
74388,EBC4BGS,105
54575,ADSF1WE,113
88814,L50CQY0,159
12172,SWD197Y,43 221
130886,8USM80G,113
89625,HO5VZUY,83 356
70450,WO8HU1E,79
127742,Y9CGJXL,907 907
35495,MHG84TR,33
105468,P8K43OP,846
123994,XN02EHS,537 537 145 145
111599,I2NL8KF,79 79
37703,2O67JW9,386 105 537
48003,BEZDILS,195
133039,XCQP9ZP,84 105 356
114551,BOX18UX,288
65865,A8J4Z0M,259
20060,759DR85,83 83
86304,8RZVIZL,419 237 105
68945,Y0MYAYD,75 92 104 4 104 92 92 79
44253,WY8JIJK,157
84292,V4RNN36,159 679 134
65755,0BITNUZ,846 225 83 356 105 356
3537,J56IAG9,106 106 78
131921,VCREVVG,537 195
108193,RIQNB6D,189 681
26786,9GTDU0N,20
131511,W3GL08M,20
127289,CYC9RPO,106 106 578 106
54864,UV410D4,188
6727,ZRA6Z47,195
84299,OARMSF4,106
63316,PCZ63J4,105
107676,2UBQBES,79
122860,AA65956,83 225
21540,3BRZCQK,134 274 134
8311,X84F4S7,199
43624,0F3YWPW,33 4
27712,BKXSPRP,90 115
106299,XLJ3MAE,907
9244,PA36AMQ,44
49673,2N04MIR,82 82 4 4 75 75 4 75
49514,HP27F1Z,573
21760,ZTQTY0H,188 221
9334,W6G7NG0,20 23 192
44870,ETB9HI2,578 113
92192,MXN60X0,159
120465,CKB88RR,216 216 216
60726,1P5RQ9H,115 4 115 188 188 115
8109,XJ8RDQI,84 85 83 299 85
22855,ZA2EWEB,294
48653,5MJG67S,113 188
114049,SNXQTXK,547
37714,KBW4JPM,13 13 13 13 13
5274,82G0IGW,300 300
121637,HAAAKAZ,113
55736,TTPS1K2,547 106
68863,U7CKRS5,78 79
16332,GWY1BOP,231
55142,HR9XEHU,106
133187,2JJAO46,858 193 577 578 846 843 20 583
115022,R3DP8KZ,583
122654,ZD4DI77,79 113 113
87332,IZ83G5W,216
48688,YQSIXM7,90 90 90 84 84 90
17794,3VOXTV5,401 20 176 13 13 401 81 192
126250,GLJCZKF,67
19119,CZCNULQ,113 113
87262,NK0FJ3R,295 300 295
58672,Z3BTH2Q,79 106
95557,ECVFIXQ,310
49975,20E1IQT,154 86 20 289 300
75906,JO1FNRA,84 105
60733,X1DF55Z,386 84 419 160 83 419 160
73741,3S7PFOE,79 265
134546,WND655B,841
50636,KPDZHDQ,386 575
130531,AQ3VOBF,419 846
114638,FGJYUIR,79
101707,LYUH1JP,221 79 110 78
20731,0M8YPYV,83 83
6806,4XQJEA6,303 303 303
84977,UZZ2WAP,67
118134,NCXO7ZF,84
131811,50XQ79P,148 197 537
77319,PKGXEU4,84
57771,S0QJ333,79
58291,BEFCF03,76
124337,NMSEQVB,547
35599,UJY1MXV,4 76 20
80136,417F7YN,105
9741,FRBAFP4,66 192 92 188 176
48447,CY1PRT6,105 145
34247,NW49PDT,79 113 195
96172,M3V1TPR,192 547 20
19864,0SF0O5L,193
86159,7MO9V9K,356
37586,HKC1ZS3,391
19807,5OMPSEF,159
65403,CCLN1NN,90 90
104467,UO5X10D,159 78 113 159 159 547 578 259
143,K3SLMMQ,20 303
133821,6IQ4ONK,84
120002,VEX9CL2,537
24120,7K01KAW,303
104315,3MSWBPH,907
2675,3SB6TZF,201 157 157
35906,VJDJL6M,79 79 78
119956,IAK7GJ2,84 84 84 83
85042,UJY1MXV,4 76 20
19290,4L1CPE9,294
33522,HH9816T,113 113 113
13151,52NYHJB,391 83
79510,YWUO19K,237 237 237 243 85 237
61160,HSJA8TM,149
92003,55CEUI5,577
72872,FHT4RCC,79 104
89728,3NXMWIN,356 154 148
132564,7PSUVME,86 398 237
15517,N41VQEP,161 161 161
62306,J5D7TAG,13
87775,OS3NXU4,4 547
32213,AUD7ZF6,78 78
119780,KPTFDUU,113
41927,2SSOIIU,105
68294,R4DGWO7,386 679
12751,CDPFG90,83
17673,5KV944L,154 250
9051,2VB8J3J,83 225
68427,JPM4UX3,573
9186,Y2OYCX8,221 221 134
25616,JHLR9GG,78 113 81 134 195 134 134 274 92
128329,PIMQHTQ,106
92055,91YPP6V,225
125815,NZOH6B6,79 79
13050,WKKRTVK,386 391 583
55267,VNZ0PYR,33 33 33 33
19229,MUEF2H7,201 110 110 547
52546,TNTJF6V,4
45060,HUG3HXB,386 84 537 83
10615,0VW2MZF,265 106 274
25422,VVS46QJ,85
33789,G9300VY,189 193
62104,HFS9ITQ,537 105 105
84940,HC1IZ0U,157
104492,CHOGUPR,573 192
121342,F3B1ZCG,843
64010,OA3PHK7,85 113
10975,ZMD2BCF,294 195
35595,WR4H5WN,231
29630,I7VJ5IV,201
22914,VDY1B1V,81 81 82 221
5857,QF2BYF2,4
76561,TSWBYSW,681 189 189 189 189
61126,ES3UOC6,20 20 216 159
14317,7WFZ68Z,391
73827,AS65EWL,28
123991,YXWZID8,110
104325,J81VAJ3,189
40967,PN8C3D1,192 676
109232,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
85682,96WMOM6,113
74757,P0RY7TO,92 33 92 33 92 92 92 92 92 134
38373,0UNUU5C,83
32890,ZFPLX67,43 265
72784,Z8YUIYS,189 386
109309,0HITBVB,391 681 201
31823,F0TRGUN,225
111026,P1DWLVU,846
88839,ZRX2R8O,195 216 216
1753,VRTP3XP,78
79855,FDD67FY,90 90 90
114953,52KINJ7,547
102115,H9LH52V,79
5114,X60UUSP,154
106967,V6K29PO,28
73895,LFH8TV2,159 113 159 134 159 176 176
91370,S8J8HEG,157 157 157
112098,RSTCW9A,391 159
92580,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
84534,GTDBOPL,216
13731,X8BK4DW,79 78 78 78 106 78 78 78
27964,6K1NJI5,113 113
125342,R4DGWO7,386 679
39126,C29C92O,104
128502,8FP8UGQ,110 250 33 134 159
5887,P8E7TAZ,113 85 79
81250,VZIK43C,43 304 391 105 105
44583,LTM5NFH,83
56266,S14GAXY,23 159
32588,M4YRPXC,78
46101,YZ1ZY49,160 105 105 105 105
50585,AGYHHCK,20
98427,HX76ORD,159 159 295 300 295
8605,LXL4T3C,159 33 33 78 104
32316,DMPQ017,195
31150,K0LD40O,83 193
36478,4SQOT1C,419
26079,IYCLJ92,115
106541,N9JK50M,90
38139,EEU7O70,83 85
9316,1A9RUAC,192
77343,08F2YRP,113 67 110
85757,TIV7NYV,459
77291,860V4UT,386 386 83
43259,LG4EJMM,113
26830,0JH1Q3Q,195 78
15916,BNRFKQ1,159
75587,JYO6MVL,679 113
115149,9EB7EYY,84 386 386 84
75355,3BPO2EU,386
30253,99DXHOT,113
14556,Q9RRWUJ,85 294
52822,5E926AT,304 148
82615,T1F5SV5,92 547 113
28983,D7MI9OK,113 295
33526,GQPXNK6,76
36553,ZDC8CEQ,84 154 189 44
65727,PEEQVMM,134 134
45728,0YM9PL8,159 110
58972,NQ452NM,86
110699,X2E9140,105 419 207
134244,LF4619I,679
94731,HPAYOYC,159 159 159 159
44441,R7O1NDF,391
118485,RSYAGC4,83 83 84
25786,9ZSVRBP,113
52658,NVDGXG5,459 459
94774,VVJ1U39,386
64802,KSFJJK1,583
112247,75875JX,105
92345,R0N7KN6,106
72201,DJCH77H,159 75 134 75
54887,H061QFD,157
112428,3P2FF9N,191 191 191 79 191 79 79
18205,HZBTGZK,20 113
121731,0OXASA7,159
56033,W98OFZI,86
37255,JRK3FYM,113 104 113
93512,6YV9OTV,157
24394,PHNX1Z4,303
43113,LFAVO3G,105 105
81798,17Q7881,547 216 216
1531,T9CMA4E,199
9986,KUK5AXP,33 113 176 20 75
113826,O8Y4F1J,207 207
135119,DT7V47J,577 44 105 105 577
128004,SRRWCZE,28 113
120477,LBS7T5I,20
28162,RYPW54P,113
9094,V8Y9WD5,192
101126,1HBVJX8,189 28
29533,7PSPV9F,113
46168,0DYJLOF,189 83
23563,W5NMKSP,265
61010,4FFTH26,157 201
36687,4QQABH8,78 78 161
70727,GUXIYDG,145
14622,B3EZDVI,391
49,T3PR0JO,85
103032,LDE5EXF,271
127542,UCUAETK,79
70268,2YDEC63,105 299
86039,DHLNTS6,216
29725,B8JMOAW,193
109697,6NBASZC,67
16407,MY60FGP,195 81
69794,4GLDJLY,299
53193,NFGOSJ4,83 459
130859,6VPSROF,192 310
36392,3QCIJ3W,199
64907,K5LO5A5,84
96260,2M10Q0D,105 197
64961,N5SRZRS,79
94122,U698AKH,157 582
80853,P4HOEHG,78 79 676 79
18112,UVKHLLE,195
125819,HTDA5EV,676
122765,8LA16S0,575 575
133618,5DZ0ILK,84
96319,6K5PBCZ,845
45074,4AU73XO,846 75 250
39433,CP7YRVV,83
60475,JXNJKYC,82 192
134845,UP6M78M,547
126604,R1JA48O,195
73941,LLG1NYP,81 83 207 84
36099,P0RY7TO,92 33 92 33 92 92 92 92 92 134
27159,BBA1HRH,106
133772,1EOZ4SY,846
54821,KQNF3VT,113 113
96935,UQRUZEW,79
116937,B1HQEYH,573
85422,MAC27U8,113 113 191
3887,TWDNR1P,203
45894,IGO4RWS,271
56812,20W1H8S,79
13675,LPXH76G,145 299
56145,995LY8L,216 13
90406,CSS4Q7F,583
39087,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
41240,FEWSIHS,85
122410,4ZRLIZW,849
80818,7JCCC4C,189 583
89579,CCLN1NN,90 90
35307,MC0CJBX,81 81 81 180 195
124357,O6D7HIQ,159 106 106 79
32573,4FH86QL,192
62928,W3IFY0K,225 55 304
122612,QT1M1ZR,188
35638,OFH6BD0,303 250 192 298 110 201
122537,VSQM72V,84 386 86 398 84
118661,4AZXCC2,4 4
18322,6GV0VKC,113 113
17685,0WID5QE,386 243 83
22498,3JHKJK9,157
107838,0BITNUZ,846 225 83 356 105 356
31451,TAXY1ZC,84 231 90 86 243 85
71187,46YHL5D,86
48060,OM1IJX0,221
13277,NHNYDM7,250
30861,VNZ0PYR,33 33 33 33
42065,H4UMGG4,189 193 193
26988,34YSCNT,201
45296,ZXXE1ID,303
71486,JRLB643,79
115374,9BCHPN7,843
13567,X37D99S,85
56346,WQ3F57B,113 86 356 44
51,VT0Z8V9,193
113589,ZMUN9JR,855
111301,2N04MIR,82 82 4 4 75 75 4 75
95028,F96E2OG,67
88492,LMPS5G0,134 92 20 82 20 82 82 203
61571,C71KV4R,841 191
19291,4QQABH8,78 78 161
51115,E85V0JM,575
21691,YUW32XY,105 90
100835,NFFF7FQ,4 159 84 4 159 23
104659,W35F18A,104 106
109241,74CQP8S,310
64613,IB555AJ,105 84 44 105
83780,6TK7MKS,79 203
56121,ES05CVU,33 33
95448,TXNS38T,356
90745,6J60XIY,386 681
30108,H8TERAA,86 83 85
100773,4Y0K8NQ,849 299 845 856 356
67216,P8E7TAZ,113 85 79
19171,DMG91HC,148 197
87160,8GR8D4Q,300 303 295
78977,T2VQGAZ,84 84
107560,MO0LJKL,841 841
134622,10TLLCN,84 386 386 195
101089,AUJ0I1F,159 216 159 33 33 159 159 159 159
25069,ZMO0A3K,78
125092,1TPAIWL,583
36096,S918XMJ,303 216
26021,X1DF55Z,386 84 419 160 83 419 160
84172,QJSG1XT,386
112754,R1AB1UN,113 679
34682,MVE42ZS,203
110822,0B7680O,856 578
84694,7O1GQFT,537
30455,FGPUD8N,104
53848,Z9RD4XX,105 105 105
19194,P99JWMX,106 33
15006,0F3YWPW,33 4
54449,995LY8L,216 13
48600,IQIGBWH,78 78
37464,2AA77YU,188 192 577
94414,6JZLNVH,577
115077,6IP4MC6,577 195 578 66 188 67 159 82
130577,PY68SUS,105
85724,2TV8YTM,44
32839,71Z4KNH,113 85
32344,JQOE1KS,82
83111,PBVYW50,386
104438,N7WNCDA,858
44978,K0LD40O,83 193
37091,YC88INA,78
107624,N04OQHC,92
90383,UONV7Y2,105 145 105 85 148 105 419
113355,JXUWZ2D,237 90
59896,5RDLXJT,113 78 28
61658,QJWOTKO,106 300 23 113 113
79988,P6ENGGE,679
130699,75QTKQ0,75 216
97818,QGKV626,44
80692,44RNKFQ,23
95644,UZBFJJ1,578
109990,RGMOIOZ,79
109763,MHL4RP4,858
8411,8QN0KVF,195
56586,P5WUEMW,310
104202,SN8GQEO,843
45484,0OEJSZP,105 83
133964,4POJBTP,28
37654,LB2F14D,391
12534,59Z0F26,83 90 231 90
80413,6AQPBVR,386
116506,U9MRQ73,113 113
104177,K9COSTL,679
222,7DHXYCH,159 159 75 159 159
113786,DF05H90,849
93985,XSZN083,189 679
109058,2P7WT28,79
5049,10W6Y7S,265 679 66 67 106 110 259
101493,IZHFX34,846 398 189 843
34076,ZSLPTQM,106
115266,RIF4LHS,28 28 28
78437,NPWPTO3,188
15406,S7FUJMW,83 83 86
132568,IFROKW5,106
17724,3S7PFOE,79 265
80105,4S2DTK8,28
103455,AQBNJMR,225 398 294
40521,Y411EBJ,83
90025,C2E8VIX,66 33 33 66 20
87728,15SALZR,578
29976,BIIVSLL,79 259
63309,OXBYY2V,310
68221,L8IIP9F,145 105
9308,RWY1R8S,85
14934,4QQABH8,78 78 161
88285,CEHU609,386
108702,OUU5L98,192
18867,R4HC3LA,149 191 149 149 195 195 149
76430,U31BNUR,303 303 401 401 159 188
113228,Y6REK61,189 189
34238,MQVSCKY,575 221
101773,HXVHJC7,201 106 113
72576,A7ZKLSO,4 188 310 303 159 176
36907,ODM0S1W,104
22117,GAOUGIO,195 191
18713,CCF8RDD,221 295 113 841
47005,E1F842S,303 92 110
131036,JUUDZJN,537
48734,J9S1F4N,86 299
9216,XXCSUR6,105 195
68948,0O2TTML,583
100721,1OOXTBO,176 4 225 271
22904,DHUEX16,78 78 78 858
97815,BMPJSYJ,845
66083,84QJKVV,79
50343,Z2FRN47,79
105767,9VAX67A,33
58097,PZE85R8,207 207
63471,P06WHHJ,237
91148,4I6VRON,84
14883,B6Y7ZKT,274 274 274
24293,YEUCQSZ,161
64767,Z05PH4N,676 679 858 79 79
24932,D110TZ5,159 134 134
53035,9FZ05D3,216
73052,A96MCC0,207 189 843
29344,1XYND9F,225 225 386 84 78 225
83148,KJGH9NO,113 113
88584,AXSL847,110 149
98809,D3KGB5V,216 216 216 78 221 216 79
131802,DW9LPYO,207
84189,T2PK2DJ,92 221 33 67 216
120641,RV4JPMS,846
59068,448MSN0,288
108315,3LX343S,189 85 189 189 189
59223,BNMHP2G,79 79 79
135222,0L8QH8Z,82 216
60185,OCGBHDB,113
22398,94UGQC7,78 28 113 79
24751,MJZLPTK,23 23 582 20 4 4
69954,OEOWJH6,105 105
2124,4E1QHWW,78
74008,AIXG69B,191
131006,IKYOXJT,207
104903,GR7V8CS,356 356
118747,K94CEP2,207 288 207
51272,0RGPL8T,79
31483,0SIOQGR,4 4 4
51645,VPN0B8I,105 105 575 105
92994,2K7AEL6,583
88191,M7DRH77,113
98983,3U37KYU,81
93989,VTE7ZY8,679
34790,AW2HCJL,78
75871,C7VJ037,356
41914,VC85IPQ,113 271 79 78
41777,AS3DKUJ,28 113 679 75 259 110
89165,4DFE40B,23 221 92 92
32982,IJXNVME,115
82055,XOEKCZW,79
24612,T3B3XIT,83 83 90
10298,33ME085,294
100412,E7JAGJ6,849
43317,I4PZ6TH,43
111964,9BNSC4V,288
55206,97LGCXO,193
41411,XQTGA7P,849 43
53987,NSMGUEJ,86
75751,5P1ZFNC,84
21654,EU23AAK,159 159
8022,1WQUQ2U,105
53808,CQUDEY3,86
81374,BDNF7L0,33
51229,80FI6X0,386
9649,BAV9W8S,288 33 265
84472,G935G21,113
56977,PUB9OJD,86
10649,OO9OUKM,20 159 55
91157,G1ZSTIU,356 105
16740,U0U6Y68,90
81267,M9K2XB5,81 191 858
37015,9BKV79P,83
68882,A1E4BWK,67 67
113441,YIG8WQ6,20 115 582 20
65133,4835XS9,300 294 575
69266,C8QBY3R,401
77567,UNR40DZ,115
34967,DTFVDGT,176
21260,2IF6MYQ,188 159 4
125973,AKQZTB2,44 537 44 386 537 299
18810,DAF05Y3,154 83
103797,THLAYUV,134
49218,N878GS0,225
21149,N9BDOV6,195
67835,JJT1TDF,459
117077,TP2C3YL,79 78 78 78 79
68439,EVYAXDB,386
71143,6V18E7I,180 391
95865,GO8Q74X,44
37078,DA8OKAB,113 113
88356,94AER96,28 115 115
34736,IU4IHX1,78 78
132681,D11Z4H6,575
122055,FGRNC2O,191 858 191
60262,WO7TE32,577 386
107927,MUK2KGD,105 145 86 105
61781,8XG5KFD,356 225
7596,QF79RKL,23 221
123482,DTD5L1L,575
38440,CSGUKZ8,20 298 295 303 189
86097,XFQWXUE,681
44965,0WKKJIH,90
125257,M1WAXKG,216
32301,B6SZJIA,78 78
2227,OE4M33Z,846 85 189
23986,BDD9FSV,259 265
110710,2ADNN3K,849
81696,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
121627,33DSV88,86 386 145
123836,7TJI907,192
92633,37DU0OA,90
50556,O5HS6H7,115 115
93825,ZDC8CEQ,84 154 189 44
28589,2TQWV6O,83
69851,N10W48T,577
13735,VYAMNHW,113 113 78 113
57815,SSX76N3,84 105
5137,F6AUULX,84 43
33544,Q49CWN5,79 78 113
130323,5KJVM97,84
103217,653NDA2,547
91396,AOW0DAV,547
40024,BXH5YSO,289
54661,AAYB6K2,44
74759,0KND4GI,159 134 159
97215,K8T2M2J,23 191
1584,VV5W321,84 231
5237,KMN0KLE,76
58822,IFD5274,459
45133,25M48PH,356 386 85 90 105 386
83246,APVLAQ5,75 231 681
4218,1XBRTHF,28 573 196
39817,EBNPROC,115
66140,J208F0S,33 159 33 43 401
2709,0NXTFUV,78 78
65968,1259RZ8,79
82139,2EBAIOX,113 106
77292,804DKPM,300 105
115596,A67AMPR,856
63439,8Y1MABM,154
9338,C2E8VIX,66 33 33 66 20
78280,SJSQ8GZ,44 386
69063,5ECYUER,86 84
70750,FXTHGDP,86 86 86 105 85 43 84 43
68100,7MSSJ86,578
85091,09UOV4M,79
131374,L6IWWYF,157
47958,SNXA1Q2,83
96625,UOS1LTT,298
43522,H4UMGG4,189 193 193
3882,PFQI2RE,78
109307,9M69PUS,113
10379,VR0HZ1O,157
4937,K7XV6Q7,78 149 259 78
8582,5J03NWX,78 81 679 159 33 78 33
46180,R5GKAXL,28 28
68433,9RFJI5L,582
122268,F53CB3Z,583
83211,HL62X7Z,310
105325,E4DUHZ4,79 679 191
33577,6PYCAA8,83
79322,0KND4GI,159 134 159
28502,I8G2PHG,83
66453,LAQ989J,356 846 193 299 846 193
4586,KJH9K5K,28 113
49105,REHZITA,225
99577,ZGFSYCZ,106 356 310
63033,TD40A7V,28
63972,J208F0S,33 159 33 43 401
81622,P0C67TH,356
23145,FXTHGDP,86 86 86 105 85 43 84 43
30798,FTR7TQ4,78
24620,AFFRPHQ,83 148 154
121516,OHYCRL0,846
133976,LXJ0PT6,81
17782,MA8KV2Q,113
13587,A8YCWHC,75
34056,BMY0NZ2,110
75532,5FEMFCB,44 294
85851,6YEYKCW,78 578
128544,RJB63AG,856
19544,P9K5IWZ,78
4470,52NYHJB,391 83
89317,A8INURN,578
6434,4DFE40B,23 221 92 92
54609,07FE2FT,575
74666,C5JX00T,289
17359,2SAVOVO,191 104 195
41284,5ADWBLV,105 90 90 105
68005,ES3UOC6,20 20 216 159
30381,P2I01V0,113 113 113
37768,R2RUEXA,191 195 195
49848,VJWW40Y,221 216 113 113 221
50639,LPXH76G,145 299
58715,W2G6UX4,86
83350,TXQ7N8D,44 44
73413,2VB8J3J,83 225
67019,6ENPU9Z,84
46738,VHLT7X9,304 193 193
59097,2PDAQ1X,44 419
63277,X0GVJN9,191
131046,QX4DB2P,84 237 160
59554,NE9MDKV,106
71768,XU2NWKJ,28 28
43419,ABWX483,582 113
14221,P2JFHS2,4 134 180
92012,Q9WJV3A,85 386 86
52690,8BCFQAD,105 221 845 299 583 86
63221,IRQW0HT,20
81839,10W6Y7S,265 679 66 67 106 110 259
23687,292QKHP,193
81227,ULHOA0W,310
132411,26L85XV,310
27281,GDD1JKI,104
130854,D8MUXUT,846 846 189
77685,K3RG047,82 28
89663,1B3UWSJ,192 192 192
6571,AOR4ER3,300 20
70939,NFGJH6D,271 310 176 33 110 33
7279,U7UNA5H,145 85
2020,NO42N6M,105 197
119916,VEMXIWH,86 537 86
134371,IQY3JQB,105 154
2133,QM4S20K,115
122877,R6HPQRK,856
63974,VNK7FD8,105
81193,009UFS1,84
126727,IVBRGV0,90 90 90 90
132945,HJFTTGW,4 159 82 4 149 113 547 104
112605,M5K6T5L,113
106697,LAQ989J,356 846 193 299 846 193
79380,VKRD754,681
12049,DAF05Y3,154 83
20929,HHN9QL1,113
87390,R9RKBGG,92
21744,J6GPA0O,289
79678,OL1RW8I,23
65534,TFKFBRY,231 250 577
125810,244KPN6,192
76574,F7MX0J9,113
9287,LBUWK68,203
86711,UHVBNGM,193 193 85 86
